T,L,M,M0,mc,rm,rm2,rm4,error,mc*tau,c,time_of_save
4.0,10,500,100,5,0.16704000000000008,0.04369279999999993,0.005564775679999997,0.005776529814807796,0.14149543034248474,0.02752028709535573,2024-03-23 11:30:28.588765
3.9,10,500,100,5,0.17419999999999985,0.04719279999999988,0.006315455679999998,0.006035481191242463,0.20275770588645867,0.03897119899645842,2024-03-23 11:30:30.471402
3.8,10,500,100,5,0.18188,0.05154319999999993,0.007897555519999993,0.006312055842516002,0.19744482128498347,0.03798882490803788,2024-03-23 11:30:33.065236
3.7,10,500,100,5,0.1932,0.05677759999999992,0.008892181759999996,0.006416168965884505,0.14552351344453657,0.02828157583272215,2024-03-23 11:30:35.555311
3.6,10,500,100,5,0.19760000000000003,0.05787199999999993,0.008633949439999991,0.00639629532542124,0.2164607676576542,0.041495714680674485,2024-03-23 11:30:38.856582
3.5,10,500,100,5,0.19688000000000017,0.05997439999999989,0.009853087999999992,0.006803678425915311,0.2277359312203692,0.043563013552447405,2024-03-23 11:30:41.061469
3.4,10,500,100,5,0.22012,0.07320080000000001,0.013811896639999977,0.007415582966846508,0.2775427678740064,0.05258939246565521,2024-03-23 11:30:43.112593
3.3,10,500,100,5,0.235,0.08278160000000001,0.017286247999999973,0.007900157330474488,0.33110424754186546,0.062108004677367795,2024-03-23 11:30:45.288878
3.2,10,500,100,5,0.24871999999999997,0.09392800000000003,0.022235793279999992,0.008786240702526257,0.5093071770079219,0.09244486840984681,2024-03-23 11:30:47.391727
3.1,10,500,100,5,0.2640400000000003,0.10493840000000015,0.026145634880000015,0.009298011902873743,0.56821008752701,0.10204537519153972,2024-03-23 11:30:49.767983
3.0,10,500,100,5,0.2804400000000003,0.11613040000000008,0.03137240416000003,0.009792947138529573,0.6981081588486553,0.12251577881415876,2024-03-23 11:30:51.505749
2.9,10,500,100,5,0.28436000000000017,0.12026800000000003,0.03364258528000005,0.010037542555392513,0.6958555085937583,0.12216874314031838,2024-03-23 11:30:53.285322
2.8,10,500,100,5,0.3416799999999996,0.16859680000000016,0.061313441919999885,0.011937916537692364,0.9356199429529903,0.15762800717451536,2024-03-23 11:30:55.097140
2.7,10,500,100,5,0.40332,0.21655760000000004,0.0874711452799999,0.011907631290720542,0.7888792732977418,0.13627495687059685,2024-03-23 11:30:58.812005
2.6,10,500,100,5,0.46660000000000007,0.2796088000000001,0.13189559007999999,0.012844964913440018,0.8322121209744593,0.1426923616137973,2024-03-23 11:31:02.219148
